Brand,Product_Name,Former_Price,Current_Price,Discount
Oakley,OakleyBarrelhouse,,255.0,
Oakley,OakleySocket 5.5,,227.0,
,,,,
Oakley,OakleyHolbrook RX,,187.0,
Oakley,OakleyEnigma Mass,,255.0,
Ray-Ban,Ray-BanRB6348D,182.0,127.4,30% Off
Ray-Ban,Ray-BanRB3925V,222.0,155.4,30% Off
Ray-Ban,Ray-BanRB5446,,186.0,
Ray-Ban,Ray-BanRB8780D,,276.0,
Ray-Ban,Ray-BanRB7017,,222.0,
Ray-Ban,Ray-BanRB5154 Clubmaster,,222.0,
Persol,PersolPO3263V,,363.0,
Versace,VersaceVE1285,300.0,210.0,30% Off
Gucci,GucciGG1340O,305.0,259.25,15% Off
Kate Spade,Kate SpadeLucyann,230.0,161.0,30% Off
Burberry,BurberryBE2420,421.0,294.7,30% Off
Dolce & Gabbana,Dolce & GabbanaDG3415,335.0,234.5,30% Off
Versace,VersaceVE1175B,316.0,221.2,30% Off
Coach,CoachHC6065,255.0,178.5,30% Off
Giorgio Armani,Giorgio ArmaniAR7202,545.0,381.5,30% Off
RALPH by Ralph Lauren,RALPH by Ralph LaurenRA7158U,141.0,98.7,30% Off
Ray-Ban,Ray-BanRB7047,,176.0,
Ray-Ban,Ray-BanRB7140,,237.0,
Ray-Ban,Ray-BanRB6335,,210.0,
Ray-Ban,Ray-BanRB5268,,176.0,
